AS,AB,DMA,MMA
471,471,471,471
1.11628,0.08187,0.39867,0.14747
3.18842,0.18652,1.55653,0.36495
4.60054,0.36873,2.28329,0.52455
7.55168,1.39763,3.41467,0.81755
16.35531,6.38484,6,1.40929
44.2984,23.4833,9.59949,2.37037
87.84442,57.13714,17.14315,3.07592
171.94277,97.48221,34.10785,5.37589
437.57009,239.53488,68.26087,9.14286
20.43693,9.72905,5.48801,1.17061
9.81744,1.73018,3.83599,0.88959
