CD,PB,THG
1320,1320,1320
0.14,0.18,0.23
0.14,0.42,0.23
0.2,0.53,0.45
0.3,0.71,0.84504
0.54,1,1.67659
1.04,1.42,3.18258
1.5,1.75,4.44674
2.47177,3.1961,8.38435
4.36,9.96,50.95
0.47091,0.85792,1.44191
0.3372,0.74808,0.90189
